assessmentId,propertyId,countyId,taxYear,assessedValue,priorAssessedValue,changePct,appealStatus,appealSavings
ASM-000001,PROP-00001,CTY-001,2024,465756,,0.0,none,0
ASM-000002,PROP-00001,CTY-001,2025,490556,465756,0.0532,none,0
ASM-000003,PROP-00001,CTY-001,2026,524564,490556,0.0693,none,0
ASM-000004,PROP-00002,CTY-001,2024,424868,,0.0,none,0
ASM-000005,PROP-00002,CTY-001,2025,442628,424868,0.0418,none,0
ASM-000006,PROP-00002,CTY-001,2026,459685,442628,0.0385,none,0
ASM-000007,PROP-00003,CTY-001,2024,369047,,0.0,none,0
ASM-000008,PROP-00003,CTY-001,2025,396670,369047,0.0748,none,0
ASM-000009,PROP-00003,CTY-001,2026,423663,396670,0.068,none,0
ASM-000010,PROP-00004,CTY-001,2024,444239,,0.0,none,0
ASM-000011,PROP-00004,CTY-001,2025,459385,444239,0.0341,none,0
ASM-000012,PROP-00004,CTY-001,2026,475253,459385,0.0345,none,0
ASM-000013,PROP-00005,CTY-001,2024,443901,,0.0,none,0
ASM-000014,PROP-00005,CTY-001,2025,461514,443901,0.0397,none,0
ASM-000015,PROP-00005,CTY-001,2026,491432,461514,0.0648,none,0
ASM-000016,PROP-00006,CTY-001,2024,375797,,0.0,none,0
ASM-000017,PROP-00006,CTY-001,2025,392299,375797,0.0439,none,0
ASM-000018,PROP-00006,CTY-001,2026,410349,392299,0.046,none,0
ASM-000019,PROP-00007,CTY-001,2024,392429,,0.0,none,0
ASM-000020,PROP-00007,CTY-001,2025,412829,392429,0.052,none,0
ASM-000021,PROP-00007,CTY-001,2026,446788,412829,0.0823,none,0
ASM-000022,PROP-00008,CTY-001,2024,439856,,0.0,none,0
ASM-000023,PROP-00008,CTY-001,2025,471983,439856,0.073,none,0
ASM-000024,PROP-00008,CTY-001,2026,491385,471983,0.0411,none,0
ASM-000025,PROP-00009,CTY-001,2024,391313,,0.0,none,0
ASM-000026,PROP-00009,CTY-001,2025,423693,391313,0.0827,none,0
ASM-000027,PROP-00009,CTY-001,2026,449041,423693,0.0598,none,0
ASM-000028,PROP-00010,CTY-001,2024,396787,,0.0,none,0
ASM-000029,PROP-00010,CTY-001,2025,428243,396787,0.0793,none,0
ASM-000030,PROP-00010,CTY-001,2026,446953,428243,0.0437,none,0
ASM-000031,PROP-00011,CTY-001,2024,471597,,0.0,none,0
ASM-000032,PROP-00011,CTY-001,2025,496874,471597,0.0536,none,0
ASM-000033,PROP-00011,CTY-001,2026,529224,496874,0.0651,none,0
ASM-000034,PROP-00012,CTY-001,2024,428222,,0.0,none,0
ASM-000035,PROP-00012,CTY-001,2025,445378,428222,0.0401,none,0
ASM-000036,PROP-00012,CTY-001,2026,480613,445378,0.0791,none,0
ASM-000037,PROP-00013,CTY-001,2024,402852,,0.0,none,0
ASM-000038,PROP-00013,CTY-001,2025,425500,402852,0.0562,none,0
ASM-000039,PROP-00013,CTY-001,2026,450598,425500,0.059,none,0
ASM-000040,PROP-00014,CTY-001,2024,451947,,0.0,none,0
ASM-000041,PROP-00014,CTY-001,2025,469050,451947,0.0378,none,0
ASM-000042,PROP-00014,CTY-001,2026,508323,469050,0.0837,none,0
ASM-000043,PROP-00015,CTY-001,2024,546901,,0.0,none,0
ASM-000044,PROP-00015,CTY-001,2025,570784,546901,0.0437,none,0
ASM-000045,PROP-00015,CTY-001,2026,614354,570784,0.0763,none,0
ASM-000046,PROP-00016,CTY-001,2024,446381,,0.0,none,0
ASM-000047,PROP-00016,CTY-001,2025,482407,446381,0.0807,none,0
ASM-000048,PROP-00016,CTY-001,2026,507112,482407,0.0512,none,0
ASM-000049,PROP-00017,CTY-001,2024,407455,,0.0,none,0
ASM-000050,PROP-00017,CTY-001,2025,437061,407455,0.0727,none,0
ASM-000051,PROP-00017,CTY-001,2026,460348,437061,0.0533,none,0
ASM-000052,PROP-00018,CTY-001,2024,412995,,0.0,none,0
ASM-000053,PROP-00018,CTY-001,2025,446409,412995,0.0809,none,0
ASM-000054,PROP-00018,CTY-001,2026,477167,446409,0.0689,none,0
ASM-000055,PROP-00019,CTY-001,2024,406986,,0.0,none,0
ASM-000056,PROP-00019,CTY-001,2025,430492,406986,0.0578,none,0
ASM-000057,PROP-00019,CTY-001,2026,451247,430492,0.0482,none,0
ASM-000058,PROP-00020,CTY-001,2024,354329,,0.0,none,0
ASM-000059,PROP-00020,CTY-001,2025,373631,354329,0.0545,none,0
ASM-000060,PROP-00020,CTY-001,2026,386307,373631,0.0339,none,0
ASM-000061,PROP-00021,CTY-001,2024,420264,,0.0,none,0
ASM-000062,PROP-00021,CTY-001,2025,440003,420264,0.047,none,0
ASM-000063,PROP-00021,CTY-001,2026,465915,440003,0.0589,none,0
ASM-000064,PROP-00022,CTY-001,2024,425827,,0.0,none,0
ASM-000065,PROP-00022,CTY-001,2025,458357,425827,0.0764,none,0
ASM-000066,PROP-00022,CTY-001,2026,491906,458357,0.0732,none,0
ASM-000067,PROP-00023,CTY-001,2024,510469,,0.0,none,0
ASM-000068,PROP-00023,CTY-001,2025,542819,510469,0.0634,none,0
ASM-000069,PROP-00023,CTY-001,2026,564393,542819,0.0397,none,0
ASM-000070,PROP-00024,CTY-001,2024,451680,,0.0,none,0
ASM-000071,PROP-00024,CTY-001,2025,479789,451680,0.0622,none,0
ASM-000072,PROP-00024,CTY-001,2026,516102,479789,0.0757,none,0
