compId,city,state,beds,month,medianRent,sampleSize,source
CMP-000001,Arlington,TX,2,2023-10,2490,19,synthetic
CMP-000002,Arlington,TX,2,2023-11,2460,21,synthetic
CMP-000003,Arlington,TX,2,2023-12,2465,17,synthetic
CMP-000004,Arlington,TX,2,2024-01,2490,22,synthetic
CMP-000005,Arlington,TX,2,2024-02,2560,21,synthetic
CMP-000006,Arlington,TX,2,2024-03,2615,33,synthetic
CMP-000007,Arlington,TX,2,2024-04,2660,15,synthetic
CMP-000008,Arlington,TX,2,2024-05,2700,26,synthetic
CMP-000009,Arlington,TX,2,2024-06,2700,22,synthetic
CMP-000010,Arlington,TX,2,2024-07,2715,23,synthetic
CMP-000011,Arlington,TX,2,2024-08,2665,15,synthetic
CMP-000012,Arlington,TX,2,2024-09,2590,15,synthetic
CMP-000013,Arlington,TX,2,2024-10,2600,21,synthetic
CMP-000014,Arlington,TX,2,2024-11,2565,35,synthetic
CMP-000015,Arlington,TX,2,2024-12,2585,33,synthetic
CMP-000016,Arlington,TX,2,2025-01,2595,22,synthetic
CMP-000017,Arlington,TX,2,2025-02,2575,20,synthetic
CMP-000018,Arlington,TX,2,2025-03,2615,33,synthetic
CMP-000019,Arlington,TX,2,2025-04,2760,21,synthetic
CMP-000020,Arlington,TX,2,2025-05,2690,35,synthetic
CMP-000021,Arlington,TX,2,2025-06,2770,33,synthetic
CMP-000022,Arlington,TX,2,2025-07,2725,15,synthetic
CMP-000023,Arlington,TX,2,2025-08,2800,24,synthetic
CMP-000024,Arlington,TX,2,2025-09,2790,21,synthetic
CMP-000025,Arlington,TX,2,2025-10,2620,31,synthetic
CMP-000026,Arlington,TX,2,2025-11,2595,25,synthetic
CMP-000027,Arlington,TX,2,2025-12,2630,23,synthetic
CMP-000028,Arlington,TX,2,2026-01,2655,17,synthetic
CMP-000029,Arlington,TX,2,2026-02,2660,27,synthetic
CMP-000030,Arlington,TX,2,2026-03,2835,22,synthetic
CMP-000031,Arlington,TX,2,2026-04,2880,23,synthetic
CMP-000032,Arlington,TX,2,2026-05,2815,30,synthetic
CMP-000033,Arlington,TX,2,2026-06,2830,18,synthetic
CMP-000034,Arlington,TX,2,2026-07,2890,31,synthetic
CMP-000035,Arlington,TX,2,2026-08,2880,22,synthetic
CMP-000036,Arlington,TX,2,2026-09,2800,29,synthetic
CMP-000037,Arlington,TX,3,2023-10,2795,22,synthetic
CMP-000038,Arlington,TX,3,2023-11,2845,23,synthetic
CMP-000039,Arlington,TX,3,2023-12,2780,23,synthetic
CMP-000040,Arlington,TX,3,2024-01,2840,18,synthetic
CMP-000041,Arlington,TX,3,2024-02,2910,23,synthetic
CMP-000042,Arlington,TX,3,2024-03,2920,18,synthetic
CMP-000043,Arlington,TX,3,2024-04,2945,13,synthetic
CMP-000044,Arlington,TX,3,2024-05,3065,10,synthetic
CMP-000045,Arlington,TX,3,2024-06,3075,13,synthetic
CMP-000046,Arlington,TX,3,2024-07,3040,22,synthetic
CMP-000047,Arlington,TX,3,2024-08,2995,18,synthetic
CMP-000048,Arlington,TX,3,2024-09,2975,18,synthetic
CMP-000049,Arlington,TX,3,2024-10,2875,19,synthetic
CMP-000050,Arlington,TX,3,2024-11,2920,13,synthetic
CMP-000051,Arlington,TX,3,2024-12,2905,12,synthetic
CMP-000052,Arlington,TX,3,2025-01,2920,21,synthetic
CMP-000053,Arlington,TX,3,2025-02,2975,20,synthetic
CMP-000054,Arlington,TX,3,2025-03,3015,19,synthetic
CMP-000055,Arlington,TX,3,2025-04,3090,13,synthetic
CMP-000056,Arlington,TX,3,2025-05,3100,17,synthetic
CMP-000057,Arlington,TX,3,2025-06,3105,13,synthetic
CMP-000058,Arlington,TX,3,2025-07,3160,12,synthetic
CMP-000059,Arlington,TX,3,2025-08,3135,14,synthetic
CMP-000060,Arlington,TX,3,2025-09,3050,12,synthetic
CMP-000061,Arlington,TX,3,2025-10,2990,19,synthetic
CMP-000062,Arlington,TX,3,2025-11,3005,21,synthetic
CMP-000063,Arlington,TX,3,2025-12,3040,14,synthetic
CMP-000064,Arlington,TX,3,2026-01,3025,15,synthetic
CMP-000065,Arlington,TX,3,2026-02,3085,14,synthetic
CMP-000066,Arlington,TX,3,2026-03,3155,12,synthetic
CMP-000067,Arlington,TX,3,2026-04,3150,9,synthetic
CMP-000068,Arlington,TX,3,2026-05,3220,21,synthetic
CMP-000069,Arlington,TX,3,2026-06,3260,13,synthetic
CMP-000070,Arlington,TX,3,2026-07,3125,23,synthetic
CMP-000071,Arlington,TX,3,2026-08,3195,17,synthetic
CMP-000072,Arlington,TX,3,2026-09,3230,13,synthetic
CMP-000073,Arlington,TX,4,2023-10,3160,13,synthetic
CMP-000074,Arlington,TX,4,2023-11,3165,18,synthetic
CMP-000075,Arlington,TX,4,2023-12,3185,13,synthetic
CMP-000076,Arlington,TX,4,2024-01,3200,10,synthetic
CMP-000077,Arlington,TX,4,2024-02,3210,11,synthetic
CMP-000078,Arlington,TX,4,2024-03,3310,8,synthetic
CMP-000079,Arlington,TX,4,2024-04,3325,14,synthetic
CMP-000080,Arlington,TX,4,2024-05,3445,16,synthetic
CMP-000081,Arlington,TX,4,2024-06,3485,16,synthetic
CMP-000082,Arlington,TX,4,2024-07,3435,17,synthetic
CMP-000083,Arlington,TX,4,2024-08,3405,14,synthetic
CMP-000084,Arlington,TX,4,2024-09,3340,18,synthetic
CMP-000085,Arlington,TX,4,2024-10,3325,16,synthetic
CMP-000086,Arlington,TX,4,2024-11,3255,18,synthetic
CMP-000087,Arlington,TX,4,2024-12,3230,14,synthetic
CMP-000088,Arlington,TX,4,2025-01,3300,11,synthetic
CMP-000089,Arlington,TX,4,2025-02,3295,17,synthetic
CMP-000090,Arlington,TX,4,2025-03,3380,9,synthetic
CMP-000091,Arlington,TX,4,2025-04,3530,17,synthetic
CMP-000092,Arlington,TX,4,2025-05,3490,17,synthetic
CMP-000093,Arlington,TX,4,2025-06,3520,10,synthetic
CMP-000094,Arlington,TX,4,2025-07,3560,11,synthetic
CMP-000095,Arlington,TX,4,2025-08,3475,17,synthetic
CMP-000096,Arlington,TX,4,2025-09,3405,8,synthetic
CMP-000097,Arlington,TX,4,2025-10,3395,7,synthetic
CMP-000098,Arlington,TX,4,2025-11,3250,19,synthetic
CMP-000099,Arlington,TX,4,2025-12,3315,16,synthetic
CMP-000100,Arlington,TX,4,2026-01,3335,15,synthetic
CMP-000101,Arlington,TX,4,2026-02,3495,15,synthetic
CMP-000102,Arlington,TX,4,2026-03,3470,7,synthetic
CMP-000103,Arlington,TX,4,2026-04,3580,17,synthetic
CMP-000104,Arlington,TX,4,2026-05,3655,7,synthetic
CMP-000105,Arlington,TX,4,2026-06,3605,11,synthetic
CMP-000106,Arlington,TX,4,2026-07,3575,8,synthetic
CMP-000107,Arlington,TX,4,2026-08,3590,16,synthetic
CMP-000108,Arlington,TX,4,2026-09,3630,17,synthetic
CMP-000109,Aurora,CO,3,2023-10,2905,120,synthetic
CMP-000110,Aurora,CO,3,2023-11,2905,124,synthetic
CMP-000111,Aurora,CO,3,2023-12,2865,127,synthetic
CMP-000112,Aurora,CO,3,2024-01,2840,61,synthetic
CMP-000113,Aurora,CO,3,2024-02,2885,65,synthetic
CMP-000114,Aurora,CO,3,2024-03,2965,137,synthetic
CMP-000115,Aurora,CO,3,2024-04,3055,117,synthetic
CMP-000116,Aurora,CO,3,2024-05,3120,121,synthetic
CMP-000117,Aurora,CO,3,2024-06,3095,96,synthetic
CMP-000118,Aurora,CO,3,2024-07,3120,80,synthetic
CMP-000119,Aurora,CO,3,2024-08,3095,120,synthetic
CMP-000120,Aurora,CO,3,2024-09,3055,75,synthetic
CMP-000121,Aurora,CO,3,2024-10,2930,80,synthetic
CMP-000122,Aurora,CO,3,2024-11,2930,120,synthetic
CMP-000123,Aurora,CO,3,2024-12,2935,83,synthetic
CMP-000124,Aurora,CO,3,2025-01,2920,152,synthetic
CMP-000125,Aurora,CO,3,2025-02,2960,73,synthetic
CMP-000126,Aurora,CO,3,2025-03,3160,82,synthetic
CMP-000127,Aurora,CO,3,2025-04,3160,93,synthetic
CMP-000128,Aurora,CO,3,2025-05,3115,143,synthetic
CMP-000129,Aurora,CO,3,2025-06,3140,124,synthetic
CMP-000130,Aurora,CO,3,2025-07,3130,116,synthetic
CMP-000131,Aurora,CO,3,2025-08,3100,68,synthetic
CMP-000132,Aurora,CO,3,2025-09,3145,125,synthetic
CMP-000133,Aurora,CO,3,2025-10,2980,67,synthetic
CMP-000134,Aurora,CO,3,2025-11,3035,73,synthetic
CMP-000135,Aurora,CO,3,2025-12,3045,128,synthetic
CMP-000136,Aurora,CO,3,2026-01,3110,130,synthetic
CMP-000137,Aurora,CO,3,2026-02,3095,143,synthetic
CMP-000138,Aurora,CO,3,2026-03,3200,117,synthetic
CMP-000139,Aurora,CO,3,2026-04,3285,80,synthetic
CMP-000140,Aurora,CO,3,2026-05,3220,66,synthetic
CMP-000141,Aurora,CO,3,2026-06,3270,154,synthetic
CMP-000142,Aurora,CO,3,2026-07,3315,97,synthetic
CMP-000143,Aurora,CO,3,2026-08,3350,119,synthetic
CMP-000144,Aurora,CO,3,2026-09,3255,78,synthetic
CMP-000145,Aurora,CO,4,2023-10,3255,115,synthetic
CMP-000146,Aurora,CO,4,2023-11,3160,69,synthetic
CMP-000147,Aurora,CO,4,2023-12,3150,65,synthetic
CMP-000148,Aurora,CO,4,2024-01,3205,60,synthetic
CMP-000149,Aurora,CO,4,2024-02,3250,104,synthetic
CMP-000150,Aurora,CO,4,2024-03,3395,64,synthetic
CMP-000151,Aurora,CO,4,2024-04,3395,60,synthetic
CMP-000152,Aurora,CO,4,2024-05,3500,128,synthetic
CMP-000153,Aurora,CO,4,2024-06,3530,117,synthetic
CMP-000154,Aurora,CO,4,2024-07,3440,99,synthetic
