vendorId,vendorName,category,market,avgTurnaroundDays,onTimePct
VEN-0001,Keystone Appliance,Appliance,atlanta,9.4,0.916
VEN-0002,Northstar Electrical,Electrical,atlanta,3.4,0.839
VEN-0003,Quantum General,General,atlanta,4.3,0.955
VEN-0004,Heritage HVAC,HVAC,atlanta,5.4,0.728
VEN-0005,Apex Landscaping,Landscaping,atlanta,3.3,0.904
VEN-0006,Apex Plumbing,Plumbing,atlanta,5.5,0.907
VEN-0007,Optima Turn,Turn,atlanta,5.8,0.843
VEN-0008,Blue Ridge Appliance,Appliance,carolinas,6.9,0.874
VEN-0009,Heritage Electrical,Electrical,carolinas,1.8,0.94
VEN-0010,Delta HVAC,HVAC,carolinas,7.5,0.855
VEN-0011,Ironclad Landscaping,Landscaping,carolinas,9.4,0.974
VEN-0012,Lone Star Plumbing,Plumbing,carolinas,1.8,0.936
VEN-0013,Blue Ridge Roof,Roof,carolinas,6.7,0.747
VEN-0014,Delta Turn,Turn,carolinas,7.1,0.952
VEN-0015,Optima Appliance,Appliance,dallas,3.8,0.922
VEN-0016,Pinnacle Electrical,Electrical,dallas,3.7,0.846
VEN-0017,Northstar General,General,dallas,3.6,0.653
VEN-0018,Evergreen Landscaping,Landscaping,dallas,5.5,0.799
VEN-0019,Keystone Plumbing,Plumbing,dallas,6.1,0.662
VEN-0020,Keystone Turn,Turn,dallas,1.3,0.741
VEN-0021,Delta Appliance,Appliance,denver,3.3,0.887
VEN-0022,Keystone Electrical,Electrical,denver,5.0,0.937
VEN-0023,Keystone General,General,denver,3.8,0.648
VEN-0024,Delta Landscaping,Landscaping,denver,4.3,0.793
VEN-0025,Delta Roof,Roof,denver,3.7,0.845
VEN-0026,Ironclad Turn,Turn,denver,5.6,0.705
VEN-0027,Ironclad Appliance,Appliance,houston,4.2,0.932
VEN-0028,Delta Electrical,Electrical,houston,8.4,0.937
VEN-0029,Heritage Landscaping,Landscaping,houston,4.0,0.734
VEN-0030,Blue Ridge Plumbing,Plumbing,houston,6.0,0.817
VEN-0031,Apex Roof,Roof,houston,6.6,0.924
VEN-0032,Gulfstream Turn,Turn,houston,5.0,0.789
VEN-0033,Juniper Appliance,Appliance,jacksonville,1.9,0.803
VEN-0034,Apex Electrical,Electrical,jacksonville,3.6,0.749
VEN-0035,Pinnacle General,General,jacksonville,5.8,0.709
VEN-0036,Juniper HVAC,HVAC,jacksonville,9.3,0.738
VEN-0037,Rampart Landscaping,Landscaping,jacksonville,7.5,0.692
VEN-0038,Apex Plumbing,Plumbing,jacksonville,5.8,0.644
VEN-0039,Frontier Roof,Roof,jacksonville,8.3,0.818
VEN-0040,Apex Turn,Turn,jacksonville,1.9,0.952
VEN-0041,Keystone Electrical,Electrical,nashville,5.0,0.691
VEN-0042,Apex General,General,nashville,5.6,0.862
VEN-0043,Rampart HVAC,HVAC,nashville,4.4,0.944
VEN-0044,Keystone Landscaping,Landscaping,nashville,3.6,0.786
VEN-0045,Heritage Plumbing,Plumbing,nashville,6.1,0.665
