propertyId,communitySlug,streetAddress,city,state,zip,countyId,beds,baths,sqft,yearBuilt,acquisitionDate,acquisitionPrice,marketRent,status,currentLeaseId
PROP-00001,charlottes-ridge,4705 Marigold Way,Holly Springs,GA,30115,CTY-001,5,3.0,3099,2019,2019-04-13,511800,3190,occupied,LSE-000003
PROP-00002,charlottes-ridge,5972 Marigold Dr,Holly Springs,GA,30115,CTY-001,4,2.5,2551,2024,2024-03-01,498100,2845,occupied,LSE-000005
PROP-00003,charlottes-ridge,3501 Tanglewood Ct,Holly Springs,GA,30115,CTY-001,4,3.0,2323,2019,2019-02-09,443500,2800,occupied,LSE-000008
PROP-00004,charlottes-ridge,7929 Wren Hollow Way,Holly Springs,GA,30115,CTY-001,5,3.5,3112,2022,2022-12-26,525000,3165,occupied,LSE-000011
PROP-00005,charlottes-ridge,3881 Marigold Way,Holly Springs,GA,30115,CTY-001,4,2.5,2251,2017,2017-03-14,481000,2915,occupied,LSE-000015
PROP-00006,charlottes-ridge,6770 Dovetail Way,Holly Springs,GA,30115,CTY-001,5,3.0,2879,2019,2019-05-24,442700,3125,occupied,LSE-000017
PROP-00007,charlottes-ridge,1339 Quail Run Ln,Holly Springs,GA,30115,CTY-001,4,3.0,2221,2016,2016-07-14,424500,2830,occupied,LSE-000020
PROP-00008,charlottes-ridge,3146 Cypress Trl,Holly Springs,GA,30115,CTY-001,5,3.0,2895,2023,2023-07-02,515400,3240,occupied,LSE-000022
PROP-00009,charlottes-ridge,5455 Larkspur Xing,Holly Springs,GA,30115,CTY-001,4,2.5,2351,2020,2020-11-15,413300,2880,occupied,LSE-000024
PROP-00010,charlottes-ridge,1726 Copper Creek Ln,Holly Springs,GA,30115,CTY-001,4,2.5,2068,2023,2023-11-20,440200,2755,occupied,LSE-000026
PROP-00011,charlottes-ridge,1671 Blue Heron Way,Holly Springs,GA,30115,CTY-001,5,3.5,2821,2021,2021-10-24,556500,3270,occupied,LSE-000030
PROP-00012,charlottes-ridge,2320 Dovetail Ln,Holly Springs,GA,30115,CTY-001,5,3.0,3168,2021,2021-10-11,470300,3260,occupied,LSE-000033
PROP-00013,charlottes-ridge,1636 Summit Trl,Holly Springs,GA,30115,CTY-001,5,3.0,2931,2022,2022-02-02,456100,3210,occupied,LSE-000037
PROP-00014,charlottes-ridge,7689 Windrose Dr,Holly Springs,GA,30115,CTY-001,4,2.5,2597,2020,2020-07-14,540300,2955,vacant,
PROP-00015,charlottes-ridge,9708 Copper Creek Cir,Holly Springs,GA,30115,CTY-001,5,3.5,3104,2021,2021-02-23,586100,3340,occupied,LSE-000043
PROP-00016,charlottes-ridge,5941 Wren Hollow Ct,Holly Springs,GA,30115,CTY-001,4,2.5,2162,2020,2020-10-22,497300,2830,occupied,LSE-000047
PROP-00017,charlottes-ridge,4480 Quail Run Trl,Holly Springs,GA,30115,CTY-001,4,2.5,2516,2024,2024-05-11,484300,2910,occupied,LSE-000049
PROP-00018,charlottes-ridge,2204 Redbud Path,Holly Springs,GA,30115,CTY-001,4,2.5,2195,2020,2020-10-20,470900,2780,occupied,LSE-000053
PROP-00019,charlottes-ridge,2410 Tanglewood Trl,Holly Springs,GA,30115,CTY-001,5,3.5,2975,2024,2024-12-10,451000,3185,occupied,LSE-000055
PROP-00020,charlottes-ridge,2722 Dovetail Xing,Holly Springs,GA,30115,CTY-001,4,2.5,2226,2022,2022-11-11,428500,2840,occupied,LSE-000057
PROP-00021,charlottes-ridge,716 Hawthorn Way,Holly Springs,GA,30115,CTY-001,4,2.5,2618,2023,2023-04-20,489100,2925,vacant,
PROP-00022,charlottes-ridge,8004 Dovetail Way,Holly Springs,GA,30115,CTY-001,5,3.0,2684,2023,2023-11-26,500300,3250,occupied,LSE-000061
PROP-00023,charlottes-ridge,1153 Larkspur Trl,Holly Springs,GA,30115,CTY-001,4,2.5,2487,2016,2016-11-13,544100,2935,occupied,LSE-000064
PROP-00024,charlottes-ridge,5186 Windrose Trl,Holly Springs,GA,30115,CTY-001,4,3.0,2469,2023,2023-11-01,486500,2815,occupied,LSE-000066
PROP-00025,charlottes-ridge,3892 Sable Ct,Holly Springs,GA,30115,CTY-001,5,3.5,2969,2024,2024-10-10,571900,3135,occupied,LSE-000067
PROP-00026,charlottes-ridge,317 Wren Hollow Way,Holly Springs,GA,30115,CTY-001,5,3.0,3132,2024,2024-04-22,468900,3330,occupied,LSE-000069
PROP-00027,charlottes-ridge,1375 Blue Heron Path,Holly Springs,GA,30115,CTY-001,4,2.5,2202,2022,2022-08-02,435400,2860,occupied,LSE-000072
PROP-00028,charlottes-ridge,3608 Redbud Ct,Holly Springs,GA,30115,CTY-001,5,3.5,2760,2018,2018-01-05,518800,3280,occupied,LSE-000074
PROP-00029,charlottes-ridge,9061 Wren Hollow Xing,Holly Springs,GA,30115,CTY-001,4,2.5,2231,2016,2016-09-24,463100,2930,occupied,LSE-000076
PROP-00030,charlottes-ridge,5596 Magnolia Way,Holly Springs,GA,30115,CTY-001,4,2.5,2231,2023,2023-02-27,465500,2790,occupied,LSE-000079
PROP-00031,charlottes-ridge,7217 Sable Cir,Holly Springs,GA,30115,CTY-001,4,3.0,2191,2022,2022-03-23,431300,2765,occupied,LSE-000081
PROP-00032,charlottes-ridge,2163 Bellflower Xing,Holly Springs,GA,30115,CTY-001,5,3.0,3032,2023,2023-11-13,504000,3325,occupied,LSE-000083
PROP-00033,charlottes-ridge,3876 Hawthorn Path,Holly Springs,GA,30115,CTY-001,4,2.5,2149,2018,2018-12-26,519500,2800,occupied,LSE-000086
PROP-00034,charlottes-ridge,4736 Redbud Dr,Holly Springs,GA,30115,CTY-001,4,3.0,2391,2016,2016-02-28,542400,2895,occupied,LSE-000089
PROP-00035,charlottes-ridge,1994 Windrose Path,Holly Springs,GA,30115,CTY-001,5,3.0,2850,2020,2020-03-14,498000,3230,turn,
PROP-00036,charlottes-ridge,1334 Willow Bend Xing,Holly Springs,GA,30115,CTY-001,4,2.5,2304,2017,2017-02-22,547700,2890,occupied,LSE-000095
PROP-00037,charlottes-ridge,4700 Copper Creek Dr,Holly Springs,GA,30115,CTY-001,5,3.0,2550,2017,2017-02-21,479200,3195,occupied,LSE-000098
PROP-00038,charlottes-ridge,5867 Wren Hollow Ln,Holly Springs,GA,30115,CTY-001,4,2.5,2184,2019,2019-10-04,547800,2915,vacant,
PROP-00039,charlottes-ridge,865 Summit Trl,Holly Springs,GA,30115,CTY-001,5,3.0,2784,2019,2019-10-16,545500,3220,occupied,LSE-000104
PROP-00040,charlottes-ridge,3274 Wren Hollow Xing,Holly Springs,GA,30115,CTY-001,5,3.0,3050,2023,2023-11-07,538000,3285,occupied,LSE-000107
PROP-00041,charlottes-ridge,819 Copper Creek Trl,Holly Springs,GA,30115,CTY-001,4,3.0,2253,2016,2016-07-18,481400,2810,vacant,
PROP-00042,charlottes-ridge,9283 Hawthorn Path,Holly Springs,GA,30115,CTY-001,4,2.5,2207,2018,2018-08-22,501500,2760,occupied,LSE-000114
PROP-00043,charlottes-ridge,2466 Ironwood Dr,Holly Springs,GA,30115,CTY-001,4,3.0,2667,2020,2020-01-06,538000,2855,occupied,LSE-000117
PROP-00044,charlottes-ridge,6785 Magnolia Cir,Holly Springs,GA,30115,CTY-001,5,3.5,2953,2021,2021-01-14,539700,3185,occupied,LSE-000119
PROP-00045,charlottes-ridge,608 Wren Hollow Path,Holly Springs,GA,30115,CTY-001,4,2.5,2592,2024,2024-07-08,431800,2830,occupied,LSE-000121
PROP-00046,grove-at-rosebud,725 Bellflower Ct,Loganville,GA,30052,CTY-002,3,2.0,1629,2020,2020-05-19,432100,2660,occupied,LSE-000124
PROP-00047,grove-at-rosebud,8340 Blue Heron Xing,Loganville,GA,30052,CTY-002,3,2.0,1886,2021,2021-02-14,487700,2800,occupied,LSE-000128
PROP-00048,grove-at-rosebud,6935 Willow Bend Way,Loganville,GA,30052,CTY-002,3,2.0,1702,2024,2024-05-17,455000,2770,occupied,LSE-000130
PROP-00049,grove-at-rosebud,2065 Willow Bend Ln,Loganville,GA,30052,CTY-002,3,2.0,1707,2019,2019-08-14,378400,2670,occupied,LSE-000133
PROP-00050,grove-at-rosebud,9001 Ironwood Path,Loganville,GA,30052,CTY-002,3,2.0,1614,2023,2023-03-14,463100,2635,vacant,
PROP-00051,grove-at-rosebud,9677 Cypress Path,Loganville,GA,30052,CTY-002,3,2.0,2049,2021,2021-07-09,460100,2690,occupied,LSE-000138
PROP-00052,grove-at-rosebud,6199 Quail Run Ct,Loganville,GA,30052,CTY-002,3,2.0,1788,2021,2021-03-04,379900,2705,occupied,LSE-000140
PROP-00053,grove-at-rosebud,7206 Wren Hollow Trl,Loganville,GA,30052,CTY-002,3,2.0,2130,2021,2021-02-21,386800,2725,occupied,LSE-000142
PROP-00054,grove-at-rosebud,3041 Marigold Trl,Loganville,GA,30052,CTY-002,3,2.0,1713,2024,2024-09-24,450700,2675,occupied,LSE-000144
PROP-00055,grove-at-rosebud,4295 Tanglewood Trl,Loganville,GA,30052,CTY-002,3,2.0,1860,2019,2019-03-15,456900,2800,occupied,LSE-000148
PROP-00056,grove-at-rosebud,8929 Copper Creek Way,Loganville,GA,30052,CTY-002,3,2.0,1712,2024,2024-02-05,403100,2625,occupied,LSE-000150
PROP-00057,grove-at-rosebud,462 Redbud Trl,Loganville,GA,30052,CTY-002,3,2.5,1606,2019,2019-06-18,503000,2670,occupied,LSE-000153
PROP-00058,grove-at-rosebud,6194 Juniper Ln,Loganville,GA,30052,CTY-002,3,2.0,1697,2019,2019-04-23,379100,2690,occupied,LSE-000155
PROP-00059,grove-at-rosebud,2710 Magnolia Way,Loganville,GA,30052,CTY-002,3,2.0,1737,2019,2019-06-23,411900,2770,occupied,LSE-000160
PROP-00060,grove-at-rosebud,2073 Dovetail Path,Loganville,GA,30052,CTY-002,3,2.0,1640,2021,2021-10-26,503300,2730,occupied,LSE-000164
PROP-00061,grove-at-rosebud,7134 Bellflower Ln,Loganville,GA,30052,CTY-002,3,2.0,1665,2019,2019-05-08,456400,2635,occupied,LSE-000168
PROP-00062,grove-at-rosebud,1216 Marigold Ln,Loganville,GA,30052,CTY-002,3,2.0,2103,2024,2024-02-28,451400,2780,occupied,LSE-000171
PROP-00063,grove-at-rosebud,6502 Sable Dr,Loganville,GA,30052,CTY-002,3,2.0,1978,2017,2017-09-27,389800,2775,occupied,LSE-000174
PROP-00064,grove-at-rosebud,1716 Summit Xing,Loganville,GA,30052,CTY-002,3,2.0,2100,2016,2016-11-23,426100,2770,vacant,
PROP-00065,grove-at-rosebud,4668 Sable Ct,Loganville,GA,30052,CTY-002,3,2.0,2306,2018,2018-11-26,439800,2835,occupied,LSE-000182
PROP-00066,grove-at-rosebud,8301 Larkspur Cir,Loganville,GA,30052,CTY-002,3,2.0,1973,2020,2020-11-08,518100,2750,occupied,LSE-000185
PROP-00067,grove-at-rosebud,7960 Wren Hollow Path,Loganville,GA,30052,CTY-002,3,2.0,2018,2023,2023-04-07,427700,2755,occupied,LSE-000187
PROP-00068,grove-at-rosebud,3026 Juniper Cir,Loganville,GA,30052,CTY-002,3,2.0,1917,2020,2020-06-21,399100,2760,occupied,LSE-000190
PROP-00069,grove-at-rosebud,1328 Blue Heron Dr,Loganville,GA,30052,CTY-002,3,2.0,1719,2018,2018-05-21,393100,2675,occupied,LSE-000193
PROP-00070,grove-at-rosebud,1093 Sable Dr,Loganville,GA,30052,CTY-002,3,2.0,2089,2021,2021-10-08,457100,2730,occupied,LSE-000196
PROP-00071,grove-at-rosebud,1733 Sable Trl,Loganville,GA,30052,CTY-002,3,2.5,1610,2021,2021-06-27,388000,2625,occupied,LSE-000199
PROP-00072,grove-at-rosebud,2061 Ironwood Dr,Loganville,GA,30052,CTY-002,3,2.0,1669,2016,2016-04-01,450900,2735,occupied,LSE-000201
