residentId,displayName,creditTierAtApplication,householdSize,hasPets,syntheticProfileGroundTruth
RES-00001,Micah Osei,C,3,False,reliable
RES-00002,Rowan Underwood,A,1,False,reliable
RES-00003,Casey Osei,A,2,False,reliable
RES-00004,Morgan Chen,A,2,True,reliable
RES-00005,Logan Quintero,B,2,True,reliable
RES-00006,Sasha Novak,C,3,False,occasionally_late
RES-00007,Rowan Foster,B,1,False,reliable
RES-00008,Morgan Ibarra,A,3,True,reliable
RES-00009,Lane Vargas,A,5,True,occasionally_late
RES-00010,Devon Foster,A,3,False,reliable
RES-00011,Rowan Dawson,D,3,True,occasionally_late
RES-00012,Harper Mercer,A,2,False,reliable
RES-00013,Rowan Mercer,B,2,False,reliable
RES-00014,Micah Quintero,C,1,True,reliable
RES-00015,Quinn Ibarra,D,1,False,reliable
RES-00016,Riley Osei,C,2,False,reliable
RES-00017,Emerson Reyes,D,4,True,degrading
RES-00018,Finley Dawson,A,5,False,occasionally_late
RES-00019,Jordan Keller,D,1,False,reliable
RES-00020,Finley Alvarez,C,4,False,reliable
RES-00021,Taylor Chen,D,3,True,reliable
RES-00022,Casey Jensen,B,4,True,severe
RES-00023,Jamie Mercer,A,1,True,reliable
RES-00024,Hayden Whitfield,B,4,True,reliable
RES-00025,Elliot Mercer,A,5,False,reliable
RES-00026,Riley Griffin,B,2,True,reliable
RES-00027,Riley Chen,B,2,True,reliable
RES-00028,Reese Alvarez,D,4,True,reliable
RES-00029,Alex Zamora,B,2,True,reliable
RES-00030,Noel Sandoval,D,4,False,reliable
RES-00031,Noel Griffin,A,2,True,reliable
RES-00032,Devon Sandoval,D,4,False,degrading
RES-00033,Taylor Osei,A,3,True,reliable
RES-00034,Elliot Sandoval,B,2,True,occasionally_late
RES-00035,Kai Osei,C,4,False,reliable
RES-00036,Harper Keller,C,2,True,reliable
RES-00037,Jamie Ibarra,B,3,True,degrading
RES-00038,Jordan Mercer,B,4,False,reliable
RES-00039,Lane Vargas,C,4,False,reliable
RES-00040,Finley Bennett,B,5,False,degrading
RES-00041,Finley Novak,D,5,True,reliable
RES-00042,Micah Dawson,B,3,False,reliable
RES-00043,Emerson Mercer,C,3,False,reliable
RES-00044,Kai Chen,B,5,True,reliable
RES-00045,Taylor Hayes,A,5,False,reliable
RES-00046,Alex Park,B,1,True,reliable
RES-00047,Logan Alvarez,A,2,True,reliable
RES-00048,Payton Novak,A,2,False,reliable
RES-00049,Sasha Hayes,D,2,False,reliable
RES-00050,Taylor Alvarez,A,3,False,occasionally_late
RES-00051,Noel Park,A,4,False,reliable
RES-00052,Morgan Novak,B,1,False,occasionally_late
RES-00053,Morgan Vargas,C,2,False,reliable
RES-00054,Kendall Reyes,C,2,False,degrading
RES-00055,Sasha Lamb,D,2,True,reliable
RES-00056,Elliot Chen,A,1,False,reliable
RES-00057,Devon Jensen,A,2,False,reliable
RES-00058,Logan Bennett,B,3,False,reliable
RES-00059,Alex Mercer,C,3,False,reliable
RES-00060,Reese Osei,A,4,True,degrading
RES-00061,Payton Novak,B,4,True,reliable
RES-00062,Payton Ibarra,C,2,True,reliable
RES-00063,Kendall Hayes,D,3,False,reliable
RES-00064,Jamie Whitfield,C,5,True,reliable
RES-00065,Payton Ibarra,A,2,False,occasionally_late
RES-00066,Jamie Bennett,D,2,False,degrading
RES-00067,Morgan Jensen,A,3,True,degrading
RES-00068,Taylor Alvarez,C,3,True,reliable
RES-00069,Kendall Novak,B,1,False,reliable
RES-00070,Quinn Keller,B,1,False,reliable
RES-00071,Emerson Griffin,D,5,True,reliable
RES-00072,Reese Novak,B,3,True,reliable
RES-00073,Noel Quintero,B,1,True,reliable
RES-00074,Kai Dawson,B,1,False,reliable
RES-00075,Finley Osei,B,3,False,reliable
RES-00076,Elliot Quintero,B,4,True,reliable
RES-00077,Finley Vargas,A,2,True,degrading
RES-00078,Micah Sandoval,A,2,False,degrading
RES-00079,Riley Chen,B,5,False,reliable
RES-00080,Rowan Sandoval,D,3,True,reliable
RES-00081,Riley Whitfield,B,3,False,reliable
RES-00082,Jamie Foster,B,5,True,degrading
RES-00083,Noel Novak,B,5,False,reliable
RES-00084,Micah Reyes,C,1,True,reliable
RES-00085,Sasha Underwood,B,3,False,reliable
RES-00086,Rowan Reyes,A,3,False,degrading
RES-00087,Kendall Hayes,C,1,False,reliable
RES-00088,Quinn Lamb,C,5,True,reliable
RES-00089,Reese Novak,C,3,True,reliable
RES-00090,Casey Mercer,A,4,True,reliable
RES-00091,Riley Alvarez,C,2,False,reliable
RES-00092,Noel Osei,B,1,False,reliable
RES-00093,Marley Chen,B,2,False,reliable
RES-00094,Alex Novak,A,2,True,reliable
RES-00095,Jamie Dawson,B,5,True,reliable
RES-00096,Jordan Vargas,A,3,True,occasionally_late
RES-00097,Riley Bennett,A,2,False,reliable
RES-00098,Lane Ellis,B,5,False,reliable
RES-00099,Taylor Keller,B,1,False,degrading
RES-00100,Skyler Mercer,C,2,False,reliable
RES-00101,Jordan Osei,A,5,False,reliable
RES-00102,Kendall Jensen,C,3,False,occasionally_late
RES-00103,Avery Alvarez,B,2,False,degrading
RES-00104,Harper Ibarra,B,3,True,reliable
RES-00105,Noel Park,C,4,False,reliable
RES-00106,Marley Mercer,B,5,True,reliable
RES-00107,Skyler Ellis,C,1,False,reliable
RES-00108,Casey Ibarra,C,2,False,reliable
RES-00109,Quinn Park,A,1,False,reliable
RES-00110,Marley Ellis,C,5,False,reliable
RES-00111,Morgan Ellis,C,2,False,reliable
RES-00112,Alex Dawson,A,2,True,reliable
RES-00113,Marley Ellis,C,5,False,reliable
RES-00114,Casey Yates,B,1,False,reliable
RES-00115,Kai Hayes,B,3,True,reliable
RES-00116,Noel Dawson,C,2,True,reliable
RES-00117,Finley Osei,C,4,True,reliable
RES-00118,Skyler Keller,B,5,False,reliable
RES-00119,Casey Reyes,D,3,True,reliable
RES-00120,Emerson Mercer,C,3,True,reliable
RES-00121,Harper Ibarra,B,2,False,reliable
RES-00122,Harper Sandoval,B,4,False,reliable
RES-00123,Kai Chen,A,5,True,reliable
RES-00124,Emerson Vargas,A,2,True,reliable
RES-00125,Elliot Sandoval,B,1,True,reliable
RES-00126,Hayden Chen,B,1,True,reliable
RES-00127,Harper Lamb,D,3,False,reliable
RES-00128,Lane Alvarez,B,2,False,reliable
RES-00129,Morgan Novak,B,3,False,reliable
RES-00130,Morgan Lamb,C,3,True,reliable
RES-00131,Quinn Ellis,A,2,False,reliable
RES-00132,Hayden Reyes,C,5,False,reliable
RES-00133,Kai Yates,C,2,False,reliable
RES-00134,Marley Alvarez,C,2,False,reliable
RES-00135,Micah Quintero,C,3,True,reliable
